additional_context,sku,fornitore,EAN,base_image,small_image,thumbnail_image,price,name,description,short_description,url_key,categories,attribute_set_code,size,color,tema,product_type,product_websites,tax_class_name,visibility,display_product_options_in,msrp_display_actual_price_type,additional_images
"{'other': ['980K', 'In Produzione', 'CN', '0.16', 'LAVARE A MANO , CANDEGGIO NON AMMESSO , NON ASCIUGARE IN ASCIUGATRICE , NON STIRARE , NON LAVARE A SECCO', 'Bambino - Unisex', 'Costumi', 'Costumi - Bambino', '99114_sc.jpg', '2024-03-05', 'sANVuOvoWQ8', 'https://www.youtube.com/embed/sANVuOvoWQ8?rel=0&autohide=1&autoplay=1&modestbranding=1', '17,74', '17,74', '3919487.0', '39.9', 'https://links.widmannsrl.com/img/90ojutd420/99114_1', 'https://links.widmannsrl.com/img/90ojutd420/99114_2', 'https://links.widmannsrl.com/img/90ojutd420/99114_3', 'https://links.widmannsrl.com/img/90ojutd420/99114_4', 'https://links.widmannsrl.com/img/90ojutd420/99114_5', ""NON ADATTO AI BAMBINI DI ETÀ INFERIORE AI 36 MESI PER PERICOLO DI SOFFOCAMENTO - CONTIENE PICCOLE PARTI - TENERE LONTANO DAL FUOCO - CONSERVARE L'INDIRIZZO PER EVENTUALI NECESSITÀ - QUANTO NON ESPRESSAMENTE INDICATO NELL'ELENCO DEI COMPONENTI È ESCLUSO DALLA CONFEZIONE""], 'descriptions': '""TIGRE IN PELUCHE SOFT"" (costume con cappuccio e maschera)', 'categories': 'In Produzione', 'packaging': '0.0', 'dimensions': ['0.0', '0.0', '0.0', '0.0', '0.0'], 'materials': '100% POLYESTER', 'themes': 'Tigri,Animali in Peluche e Fleece'}",99114,Widmann,8003558991143,001B_a.jpg,001B_a.jpg,001B_a.jpg,,"""Costume Carnevale Bambino Unisex Tigre in Peluche Soft - 100% Polyester""","
<div class=""product-description"">
    <h2>Descrizione del Prodotto</h2>
    <div class=""overview"">
        <p><div></p>
    </div>
    
    <h3>Caratteristiche Principali</h3>
    <ul>
        <li><h1>""TIGRE IN PELUCHE SOFT"" - Costumi per Bambino Unisex</h1></li>
        <li><p></li>
        <li>Immergiti nel mondo fantastico del carnevale con il nostro costume ""Tigre in peluche soft"". Realizzato al 100% in poliestere di alta qualità, questo costume è tanto adorabile quanto confortevole. Il set include un costume con cappuccio e una maschera, perfetto per i tuoi piccoli amanti degli animali.</li>
    </ul>
    
    <h3>Materiali e Qualità</h3>
    <p>Realizzato con materiali di alta qualità selezionati per garantire durata e comfort.</p>
    
    <h3>Utilizzo Consigliato</h3>
    <p>Perfetto per feste in maschera, carnevale, halloween e ogni occasione che richieda un costume originale.</p>
</div>
","""TIGRE IN PELUCHE SOFT"" - Costume unisex per bambini, perfetto per carnevale. Realizzato in 100% poliestere, con cappuccio e maschera. Cura del prodotto: lavare a mano.","""costume-carnvale-bambino-tigre-peluche-unisex""",,Default,(134 cm / 5-8 Years)                                             ,,Animali,simple,base,Taxable Goods,Catalog,Block after Info Column,Use config,"980K_a.jpg,980K_d.jpg,980K_e.jpg,980K_z.jpg"
"{'descriptions': '""SCHELETRO "" (tuta, maschera con cappuccio)', 'other': ['In Stock', 'CN', '0.043', 'LAVARE A MANO , CANDEGGIO NON AMMESSO , NON ASCIUGARE IN ASCIUGATRICE , NON STIRARE , NON LAVARE A SECCO', 'Bambino - Femmina', 'Costumi', 'Costumi - Bambino', '8408G|', '98237_sc.jpg', '2022-05-02', 'i0TLE44DBB8', 'https://www.youtube.com/embed/i0TLE44DBB8?rel=0&autohide=1&autoplay=1&modestbranding=1', '10,67', '10,67', '3917511.0', '24.0', 'https://links.widmannsrl.com/img/90ojutd420/98237_1', 'https://links.widmannsrl.com/img/90ojutd420/98237_2', ""NON ADATTO AI BAMBINI DI ETÀ INFERIORE AI 36 MESI PER PERICOLO DI SOFFOCAMENTO - CONTIENE PICCOLE PARTI - TENERE LONTANO DAL FUOCO - CONSERVARE L'INDIRIZZO PER EVENTUALI NECESSITÀ - QUANTO NON ESPRESSAMENTE INDICATO NELL'ELENCO DEI COMPONENTI È ESCLUSO DALLA CONFEZIONE""], 'packaging': '0.33', 'dimensions': ['30.0', '1.5', '30.0', '40.0', '1.5'], 'materials': '100% POLYESTER', 'themes': 'Scheletri'}",98237,Widmann,8003558982370,001B_a.jpg,001B_a.jpg,001B_a.jpg,,"""Costume da Scheletro per Bambina: Tuta e Maschera con Cappuccio, 100% Poliestere""","
<div class=""product-description"">
    <h2>Descrizione del Prodotto</h2>
    <div class=""overview"">
        <p>```html</p>
    </div>
    
    <h3>Caratteristiche Principali</h3>
    <ul>
        <li><div class=""product-card""></li>
        <li><h1 class=""product-title"">Costume Scheletro Bambina</h1></li>
        <li><img class=""product-image-main"" src=""https://links.widmannsrl.com/img/90ojutd420/98237_1"" alt=""Costume Scheletro Bambina""></li>
    </ul>
    
    <h3>Materiali e Qualità</h3>
    <p>Realizzato con materiali di alta qualità selezionati per garantire durata e comfort.</p>
    
    <h3>Utilizzo Consigliato</h3>
    <p>Perfetto per feste in maschera, carnevale, halloween e ogni occasione che richieda un costume originale.</p>
</div>
","""Trasforma il tuo piccolo tesoro in uno spaventoso scheletro con questa tuta completa di maschera e cappuccio. Realizzata in 100% poliestere, è perfetta per le feste di Carnevale. Attenzione: non adatta a bambini sotto i 36 mesi.""",costume-carnivale-bambina-scheletro-tuta-maschera,,Default,(140 cm / 8-10 Years)                                            ,Nero,"Halloween,Personaggi Gotici e Orrorifici",simple,base,Taxable Goods,Catalog,Block after Info Column,Use config,"9823_c.jpg,9823_d.jpg,9823_e.jpg,9823_f.jpg"
